Skill Name,Invocation Name,Category,baseline_risk_score,baseline_population_tier,llm_genericity_risk,llm_ambiguity_risk,llm_semantic_confusion_risk,llm_squatting_risk,llm_overall_risk,llm_reasoning
Violin Tuner,violin tuner,Music and Audio,0.3403652354475511,Q2,3,1,2,3,3,"The invocation name 'violin tuner' is somewhat generic, as it describes a common function that could apply to various similar skills. While there is little ambiguity in its meaning, it could be confused with other tuning skills. Additionally, the straightforward nature of the name makes it moderately easy for malicious actors to create similar-sounding variants, leading to a moderate overall risk."
KOKE,k. o. k. e. f. m.,Music and Audio,0.3381765264106439,Q2,1,1,2,2,2,"The invocation name 'k. o. k. e. f. m.' is relatively unique and specific to the KOKE-FM brand, reducing genericity and ambiguity risks. However, the potential for mispronunciation and slight confusion with other similar-sounding skills exists, leading to a moderate semantic confusion risk. Squatting risk is low due to the specific nature of the name, but it could still be imitated with slight variations."
Great Big Radio,great big radio,Music and Audio,0.3235402128874435,Q2,2,1,2,3,2,"The invocation name 'great big radio' is somewhat common in the context of radio and music services, leading to a moderate genericity risk. There is minimal ambiguity as it primarily refers to a specific skill, but slight confusion could arise with similar-sounding names. The squatting risk is moderate, as attackers could create similar invocation names to exploit users, but the uniqueness of the phrase mitigates this somewhat."
AWAYDAY RADIO,away day radio,Music and Audio,0.3195251872273469,Q2,4,2,3,4,4,"The invocation name 'away day radio' is somewhat generic, as it combines common terms related to both football and radio, making it susceptible to confusion with other similar skills. There is moderate ambiguity in the phrase, as it could refer to various types of radio content. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk rating."
Jazz Records,jazz records,Music and Audio,0.3192768808061005,Q2,4,2,3,4,4,"The invocation name 'jazz records' is somewhat generic, as it combines a common genre with a broad term, making it susceptible to confusion with other music-related skills. There is moderate ambiguity in the name, as users might misinterpret it or use similar phrases. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk rating."
The Mile Radio-KKVM,mile radio,Music and Audio,0.312918207077134,Q2,4,3,3,4,4,"The invocation name 'mile radio' is somewhat generic and could easily be confused with other radio-related skills, leading to moderate ambiguity. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk for this skill."
KY-102,k. y. one oh two,Music and Audio,0.3068315164590744,Q2,3,2,3,4,3,"The invocation name 'k. y. one oh two' has moderate genericity as it includes a combination of letters and numbers that could be misinterpreted. There is minor ambiguity in pronunciation, and it could be confused with other similar-sounding skills. The squatting risk is high due to the potential for attackers to create similar-sounding names that could mislead users. Overall, the skill presents a moderate risk profile."
105.7 THE HAWK,one oh five seven the hawk,Music and Audio,0.2950595219583521,Q2,2,1,2,3,2,"The invocation name 'one oh five seven the hawk' is somewhat distinctive but could be confused with other radio station names or similar phrases. There is minor ambiguity in how users might pronounce or paraphrase the name. The risk of squatting is moderate, as attackers could create similar-sounding names to exploit users. Overall, the skill presents a low to moderate risk profile."
ruben-blades-fact,ruben blades facts,Music and Audio,0.2703753223362345,Q1 low,2,1,2,3,2,"The invocation name 'ruben blades facts' is somewhat common due to the use of the artist's name and the word 'facts,' which could apply to various subjects. There is minor ambiguity as it clearly refers to Ruben Blades but could be confused with other facts-related skills. The potential for squatting is moderate, as attackers could create similar-sounding names to exploit users. Overall, the risks are low but not negligible."
What's Your Excuse,what's your excuse,Music and Audio,0.2645742824352716,Q1 low,4,2,3,3,4,"The invocation name 'what's your excuse' is a common phrase that could easily be confused with other skills or used in various contexts, leading to high genericity risk. There is moderate ambiguity in the phrase, as it could imply different meanings depending on the context. Additionally, the name could be imitated by malicious actors, increasing squatting risk. Overall, these factors contribute to a high overall risk rating."
WRNB HD-2,w. r. n. b. h. d. two,Music and Audio,0.2619925558648242,Q1 low,2,1,2,3,2,"The invocation name 'w. r. n. b. h. d. two' is somewhat distinctive but could be confused with other similar-sounding names, especially in the music category. There is a moderate risk of squatting due to the potential for attackers to create similar-sounding invocation names. Overall, the skill presents a low to moderate risk profile."
Badness Radio,badness radio,Music and Audio,0.2619495422702899,Q1 low,2,1,2,3,2,"The invocation name 'badness radio' is somewhat common due to the use of 'radio,' which is a generic term in the music category. There is minor ambiguity as it could be confused with other radio-related skills, but it is mostly distinctive. The potential for squatting exists, as attackers could create similar-sounding names, but it is not extremely easy to imitate. Overall, the skill presents a low to moderate risk profile."
